time_utc,40.8000_-103.5000_wind_cf,40.8000_-103.5000_solar_cf,33.9300_-116.7800_wind_cf,33.9300_-116.7800_solar_cf,45.9000_-120.6500_wind_cf,45.9000_-120.6500_solar_cf
2023-08-02 04:00:00,0.353,0.0,0.05,0.0,0.463,0.0
2023-08-02 05:00:00,0.176,0.0,0.024,0.0,0.485,0.0
2023-08-02 06:00:00,0.057,0.0,0.011,0.0,0.404,0.0
2023-08-02 07:00:00,0.101,0.0,0.004,0.0,0.308,0.0
2023-08-02 08:00:00,0.192,0.0,0.0,0.0,0.308,0.0
2023-08-02 09:00:00,0.187,0.0,0.001,0.0,0.341,0.0
2023-08-02 10:00:00,0.158,0.0,0.002,0.0,0.334,0.0
2023-08-02 11:00:00,0.148,0.0,0.001,0.0,0.311,0.0
2023-08-02 12:00:00,0.135,0.019,0.001,0.0,0.298,0.0
2023-08-02 13:00:00,0.051,0.105,0.001,0.024,0.232,0.027
2023-08-02 14:00:00,0.079,0.237,0.0,0.148,0.079,0.144
2023-08-02 15:00:00,0.112,0.411,0.0,0.335,0.042,0.336
2023-08-02 16:00:00,0.035,0.552,0.002,0.497,0.039,0.504
2023-08-02 17:00:00,0.004,0.661,0.02,0.62,0.057,0.632
2023-08-02 18:00:00,0.0,0.692,0.061,0.695,0.087,0.716
2023-08-02 19:00:00,0.0,0.671,0.118,0.726,0.135,0.756
2023-08-02 20:00:00,0.0,0.57,0.182,0.717,0.204,0.756
2023-08-02 21:00:00,0.0,0.453,0.251,0.665,0.296,0.713
2023-08-02 22:00:00,0.0,0.332,0.328,0.568,0.391,0.632
2023-08-02 23:00:00,0.0,0.198,0.398,0.434,0.454,0.509
2023-08-03 00:00:00,0.0,0.089,0.435,0.262,0.481,0.349
2023-08-03 01:00:00,0.007,0.01,0.41,0.083,0.501,0.172
2023-08-03 02:00:00,0.04,0.0,0.27,0.0,0.508,0.034
2023-08-03 03:00:00,0.061,0.0,0.136,0.0,0.568,0.0
2023-08-03 04:00:00,0.071,0.0,0.09,0.0,0.547,0.0
2023-08-03 05:00:00,0.077,0.0,0.083,0.0,0.486,0.0
2023-08-03 06:00:00,0.095,0.0,0.073,0.0,0.416,0.0
2023-08-03 07:00:00,0.125,0.0,0.051,0.0,0.365,0.0
2023-08-03 08:00:00,0.127,0.0,0.034,0.0,0.309,0.0
2023-08-03 09:00:00,0.059,0.0,0.019,0.0,0.228,0.0
2023-08-03 10:00:00,0.018,0.0,0.009,0.0,0.219,0.0
2023-08-03 11:00:00,0.019,0.0,0.006,0.0,0.257,0.0
2023-08-03 12:00:00,0.018,0.025,0.004,0.0,0.281,0.0
2023-08-03 13:00:00,0.021,0.122,0.001,0.006,0.214,0.03
2023-08-03 14:00:00,0.023,0.261,0.001,0.15,0.1,0.147
2023-08-03 15:00:00,0.031,0.423,0.007,0.358,0.065,0.333
2023-08-03 16:00:00,0.028,0.563,0.039,0.532,0.028,0.501
2023-08-03 17:00:00,0.015,0.664,0.083,0.655,0.005,0.603
2023-08-03 18:00:00,0.005,0.718,0.112,0.73,0.048,0.431
2023-08-03 19:00:00,0.001,0.728,0.138,0.76,0.054,0.344
2023-08-03 20:00:00,0.002,0.691,0.147,0.75,0.061,0.357
2023-08-03 21:00:00,0.005,0.597,0.147,0.696,0.054,0.436
2023-08-03 22:00:00,0.006,0.46,0.165,0.6,0.034,0.474
2023-08-03 23:00:00,0.004,0.288,0.194,0.458,0.038,0.461
2023-08-04 00:00:00,0.008,0.119,0.21,0.275,0.06,0.288
2023-08-04 01:00:00,0.063,0.014,0.238,0.083,0.077,0.131
2023-08-04 02:00:00,0.242,0.0,0.232,0.0,0.155,0.032
2023-08-04 03:00:00,0.328,0.0,0.139,0.0,0.224,0.0
2023-08-04 04:00:00,0.27,0.0,0.038,0.0,0.162,0.0
2023-08-04 05:00:00,0.186,0.0,0.013,0.0,0.171,0.0
2023-08-04 06:00:00,0.127,0.0,0.012,0.0,0.314,0.0
2023-08-04 07:00:00,0.102,0.0,0.017,0.0,0.448,0.0
2023-08-04 08:00:00,0.101,0.0,0.02,0.0,0.441,0.0
2023-08-04 09:00:00,0.093,0.0,0.012,0.0,0.389,0.0
2023-08-04 10:00:00,0.072,0.0,0.008,0.0,0.315,0.0
2023-08-04 11:00:00,0.054,0.0,0.01,0.0,0.264,0.0
2023-08-04 12:00:00,0.049,0.028,0.008,0.0,0.241,0.0
2023-08-04 13:00:00,0.065,0.148,0.005,0.006,0.205,0.016
2023-08-04 14:00:00,0.132,0.346,0.0,0.151,0.133,0.065
2023-08-04 15:00:00,0.219,0.493,0.0,0.359,0.097,0.097
2023-08-04 16:00:00,0.207,0.622,0.0,0.529,0.067,0.145
2023-08-04 17:00:00,0.165,0.705,0.001,0.651,0.011,0.199
2023-08-04 18:00:00,0.113,0.746,0.002,0.722,0.006,0.234
2023-08-04 19:00:00,0.06,0.743,0.004,0.75,0.029,0.25
2023-08-04 20:00:00,0.027,0.684,0.007,0.738,0.043,0.252
2023-08-04 21:00:00,0.011,0.579,0.022,0.682,0.015,0.258
2023-08-04 22:00:00,0.015,0.389,0.037,0.585,0.012,0.234
2023-08-04 23:00:00,0.036,0.233,0.054,0.444,0.028,0.168
2023-08-05 00:00:00,0.076,0.103,0.068,0.266,0.051,0.096
2023-08-05 01:00:00,0.143,0.013,0.094,0.081,0.076,0.04
2023-08-05 02:00:00,0.189,0.0,0.112,0.0,0.086,0.005
2023-08-05 03:00:00,0.214,0.0,0.071,0.0,0.045,0.0
2023-08-05 04:00:00,0.21,0.0,0.03,0.0,0.018,0.0
2023-08-05 05:00:00,0.192,0.0,0.015,0.0,0.01,0.0
2023-08-05 06:00:00,0.259,0.0,0.015,0.0,0.008,0.0
2023-08-05 07:00:00,0.347,0.0,0.017,0.0,0.004,0.0
2023-08-05 08:00:00,0.352,0.0,0.017,0.0,0.002,0.0
2023-08-05 09:00:00,0.272,0.0,0.011,0.0,0.004,0.0
2023-08-05 10:00:00,0.283,0.0,0.005,0.0,0.01,0.0
2023-08-05 11:00:00,0.386,0.0,0.002,0.0,0.024,0.0
2023-08-05 12:00:00,0.414,0.026,0.0,0.0,0.056,0.0
2023-08-05 13:00:00,0.418,0.154,0.0,0.007,0.119,0.005
2023-08-05 14:00:00,0.647,0.35,0.0,0.147,0.114,0.049
2023-08-05 15:00:00,0.504,0.521,0.0,0.35,0.061,0.14
2023-08-05 16:00:00,0.379,0.614,0.002,0.517,0.024,0.246
2023-08-05 17:00:00,0.332,0.589,0.01,0.638,0.003,0.321
2023-08-05 18:00:00,0.323,0.598,0.03,0.711,0.001,0.279
2023-08-05 19:00:00,0.302,0.687,0.065,0.74,0.0,0.268
2023-08-05 20:00:00,0.254,0.689,0.1,0.728,0.0,0.291
2023-08-05 21:00:00,0.257,0.607,0.119,0.675,0.0,0.313
2023-08-05 22:00:00,0.4,0.455,0.122,0.58,0.0,0.281
2023-08-05 23:00:00,0.765,0.272,0.121,0.442,0.0,0.248
2023-08-06 00:00:00,0.932,0.113,0.114,0.264,0.002,0.201
2023-08-06 01:00:00,0.929,0.013,0.099,0.08,0.006,0.094
2023-08-06 02:00:00,0.87,0.0,0.083,0.0,0.013,0.017
2023-08-06 03:00:00,0.795,0.0,0.033,0.0,0.041,0.0
2023-08-06 04:00:00,0.728,0.0,0.007,0.0,0.076,0.0
2023-08-06 05:00:00,0.619,0.0,0.005,0.0,0.105,0.0
2023-08-06 06:00:00,0.494,0.0,0.005,0.0,0.122,0.0
2023-08-06 07:00:00,0.4,0.0,0.006,0.0,0.112,0.0
2023-08-06 08:00:00,0.364,0.0,0.008,0.0,0.096,0.0
2023-08-06 09:00:00,0.356,0.0,0.008,0.0,0.073,0.0
2023-08-06 10:00:00,0.367,0.0,0.004,0.0,0.054,0.0
2023-08-06 11:00:00,0.422,0.0,0.001,0.0,0.053,0.0
2023-08-06 12:00:00,0.39,0.026,0.0,0.0,0.057,0.0
2023-08-06 13:00:00,0.401,0.134,0.0,0.005,0.051,0.0
2023-08-06 14:00:00,0.535,0.271,0.0,0.148,0.054,0.017
2023-08-06 15:00:00,0.471,0.446,0.001,0.355,0.08,0.045
2023-08-06 16:00:00,0.326,0.609,0.037,0.523,0.096,0.073
2023-08-06 17:00:00,0.193,0.711,0.076,0.644,0.105,0.141
2023-08-06 18:00:00,0.105,0.725,0.136,0.716,0.083,0.241
2023-08-06 19:00:00,0.064,0.665,0.211,0.745,0.046,0.29
2023-08-06 20:00:00,0.052,0.567,0.291,0.733,0.024,0.295
2023-08-06 21:00:00,0.052,0.491,0.369,0.682,0.017,0.251
2023-08-06 22:00:00,0.044,0.397,0.425,0.587,0.024,0.18
2023-08-06 23:00:00,0.032,0.246,0.433,0.448,0.051,0.116
2023-08-07 00:00:00,0.032,0.104,0.372,0.269,0.082,0.062
2023-08-07 01:00:00,0.082,0.009,0.264,0.08,0.097,0.022
2023-08-07 02:00:00,0.203,0.0,0.168,0.0,0.118,0.0
2023-08-07 03:00:00,0.118,0.0,0.095,0.0,0.159,0.0
2023-08-07 04:00:00,0.063,0.0,0.034,0.0,0.187,0.0
2023-08-07 05:00:00,0.094,0.0,0.017,0.0,0.223,0.0
2023-08-07 06:00:00,0.117,0.0,0.018,0.0,0.245,0.0
2023-08-07 07:00:00,0.131,0.0,0.019,0.0,0.241,0.0
2023-08-07 08:00:00,0.105,0.0,0.017,0.0,0.238,0.0
2023-08-07 09:00:00,0.025,0.0,0.014,0.0,0.24,0.0
2023-08-07 10:00:00,0.007,0.0,0.012,0.0,0.211,0.0
2023-08-07 11:00:00,0.038,0.0,0.011,0.0,0.192,0.0
2023-08-07 12:00:00,0.059,0.025,0.009,0.0,0.178,0.0
2023-08-07 13:00:00,0.062,0.147,0.006,0.006,0.15,0.007
2023-08-07 14:00:00,0.064,0.339,0.002,0.148,0.101,0.058
2023-08-07 15:00:00,0.027,0.514,0.041,0.351,0.127,0.131
2023-08-07 16:00:00,0.02,0.646,0.148,0.52,0.107,0.241
2023-08-07 17:00:00,0.064,0.701,0.3,0.642,0.067,0.379
2023-08-07 18:00:00,0.085,0.56,0.472,0.716,0.046,0.463
2023-08-07 19:00:00,0.111,0.541,0.571,0.747,0.036,0.579
2023-08-07 20:00:00,0.164,0.569,0.607,0.735,0.024,0.656
2023-08-07 21:00:00,0.155,0.544,0.61,0.674,0.012,0.663
2023-08-07 22:00:00,0.167,0.426,0.589,0.564,0.007,0.586
2023-08-07 23:00:00,0.185,0.266,0.557,0.415,0.01,0.464
2023-08-08 00:00:00,0.158,0.115,0.515,0.242,0.016,0.317
2023-08-08 01:00:00,0.255,0.012,0.454,0.079,0.033,0.153
2023-08-08 02:00:00,0.334,0.0,0.323,0.0,0.05,0.03
2023-08-08 03:00:00,0.233,0.0,0.233,0.0,0.072,0.0
2023-08-08 04:00:00,0.106,0.0,0.176,0.0,0.098,0.0
2023-08-08 05:00:00,0.041,0.0,0.184,0.0,0.14,0.0
2023-08-08 06:00:00,0.024,0.0,0.187,0.0,0.18,0.0
2023-08-08 07:00:00,0.049,0.0,0.179,0.0,0.19,0.0
2023-08-08 08:00:00,0.127,0.0,0.171,0.0,0.202,0.0
2023-08-08 09:00:00,0.131,0.0,0.146,0.0,0.214,0.0
2023-08-08 10:00:00,0.089,0.0,0.122,0.0,0.233,0.0
2023-08-08 11:00:00,0.065,0.0,0.106,0.0,0.227,0.0
2023-08-08 12:00:00,0.032,0.024,0.096,0.0,0.201,0.0
2023-08-08 13:00:00,0.002,0.149,0.077,0.009,0.151,0.023
2023-08-08 14:00:00,0.002,0.33,0.124,0.148,0.055,0.127
2023-08-08 15:00:00,0.0,0.492,0.256,0.345,0.023,0.259
2023-08-08 16:00:00,0.0,0.569,0.303,0.512,0.038,0.382
2023-08-08 17:00:00,0.0,0.495,0.308,0.635,0.058,0.529
2023-08-08 18:00:00,0.001,0.414,0.308,0.709,0.074,0.653
2023-08-08 19:00:00,0.001,0.433,0.328,0.737,0.076,0.709
2023-08-08 20:00:00,0.008,0.435,0.352,0.719,0.063,0.704
2023-08-08 21:00:00,0.018,0.37,0.403,0.657,0.053,0.662
2023-08-08 22:00:00,0.036,0.248,0.457,0.561,0.053,0.623
2023-08-08 23:00:00,0.156,0.158,0.484,0.424,0.068,0.493
2023-08-09 00:00:00,0.329,0.091,0.493,0.255,0.105,0.342
2023-08-09 01:00:00,0.477,0.009,0.481,0.083,0.174,0.161
2023-08-09 02:00:00,0.509,0.0,0.405,0.0,0.289,0.026
2023-08-09 03:00:00,0.32,0.0,0.3,0.0,0.42,0.0
2023-08-09 04:00:00,0.179,0.0,0.219,0.0,0.457,0.0
2023-08-09 05:00:00,0.241,0.0,0.167,0.0,0.432,0.0
2023-08-09 06:00:00,0.329,0.0,0.144,0.0,0.379,0.0
2023-08-09 07:00:00,0.358,0.0,0.089,0.0,0.307,0.0
2023-08-09 08:00:00,0.313,0.0,0.051,0.0,0.284,0.0
2023-08-09 09:00:00,0.19,0.0,0.033,0.0,0.296,0.0
2023-08-09 10:00:00,0.081,0.0,0.028,0.0,0.337,0.0
2023-08-09 11:00:00,0.06,0.0,0.026,0.0,0.374,0.0
2023-08-09 12:00:00,0.125,0.018,0.025,0.0,0.388,0.0
2023-08-09 13:00:00,0.135,0.136,0.023,0.011,0.337,0.021
2023-08-09 14:00:00,0.189,0.336,0.044,0.148,0.249,0.138
2023-08-09 15:00:00,0.352,0.511,0.089,0.335,0.382,0.33
2023-08-09 16:00:00,0.466,0.647,0.124,0.495,0.382,0.5
2023-08-09 17:00:00,0.483,0.73,0.173,0.587,0.312,0.632
2023-08-09 18:00:00,0.43,0.767,0.212,0.59,0.286,0.717
2023-08-09 19:00:00,0.362,0.737,0.201,0.552,0.315,0.758
2023-08-09 20:00:00,0.289,0.706,0.161,0.56,0.374,0.758
2023-08-09 21:00:00,0.207,0.611,0.204,0.579,0.444,0.714
2023-08-09 22:00:00,0.138,0.484,0.312,0.527,0.516,0.63
2023-08-09 23:00:00,0.084,0.31,0.361,0.396,0.563,0.508
2023-08-10 00:00:00,0.046,0.122,0.315,0.229,0.586,0.342
2023-08-10 01:00:00,0.063,0.009,0.236,0.076,0.571,0.16
2023-08-10 02:00:00,0.125,0.0,0.155,0.0,0.481,0.026
2023-08-10 03:00:00,0.243,0.0,0.096,0.0,0.407,0.0
2023-08-10 04:00:00,0.435,0.0,0.063,0.0,0.391,0.0
2023-08-10 05:00:00,0.607,0.0,0.059,0.0,0.382,0.0
2023-08-10 06:00:00,0.674,0.0,0.063,0.0,0.343,0.0
2023-08-10 07:00:00,0.674,0.0,0.068,0.0,0.3,0.0
2023-08-10 08:00:00,0.674,0.0,0.053,0.0,0.282,0.0
2023-08-10 09:00:00,0.645,0.0,0.026,0.0,0.278,0.0
2023-08-10 10:00:00,0.604,0.0,0.014,0.0,0.284,0.0
2023-08-10 11:00:00,0.576,0.0,0.009,0.0,0.271,0.0
2023-08-10 12:00:00,0.471,0.013,0.006,0.0,0.238,0.0
2023-08-10 13:00:00,0.328,0.122,0.007,0.009,0.206,0.015
2023-08-10 14:00:00,0.322,0.319,0.012,0.146,0.219,0.113
2023-08-10 15:00:00,0.571,0.508,0.017,0.34,0.187,0.339
2023-08-10 16:00:00,0.686,0.633,0.02,0.508,0.126,0.519
2023-08-10 17:00:00,0.639,0.712,0.038,0.63,0.088,0.653
2023-08-10 18:00:00,0.529,0.745,0.065,0.702,0.073,0.738
2023-08-10 19:00:00,0.361,0.735,0.104,0.734,0.073,0.778
2023-08-10 20:00:00,0.185,0.682,0.142,0.723,0.085,0.775
2023-08-10 21:00:00,0.084,0.575,0.17,0.671,0.115,0.73
2023-08-10 22:00:00,0.054,0.418,0.187,0.579,0.157,0.643
2023-08-10 23:00:00,0.063,0.252,0.201,0.439,0.205,0.513
2023-08-11 00:00:00,0.093,0.1,0.211,0.261,0.253,0.346
2023-08-11 01:00:00,0.212,0.004,0.202,0.079,0.29,0.16
2023-08-11 02:00:00,0.51,0.0,0.172,0.0,0.307,0.023
2023-08-11 03:00:00,0.791,0.0,0.12,0.0,0.395,0.0
2023-08-11 04:00:00,0.886,0.0,0.068,0.0,0.396,0.0
2023-08-11 05:00:00,0.889,0.0,0.036,0.0,0.325,0.0
2023-08-11 06:00:00,0.863,0.0,0.018,0.0,0.27,0.0
2023-08-11 07:00:00,0.809,0.0,0.012,0.0,0.233,0.0
2023-08-11 08:00:00,0.759,0.0,0.012,0.0,0.209,0.0
2023-08-11 09:00:00,0.727,0.0,0.008,0.0,0.202,0.0
2023-08-11 10:00:00,0.707,0.0,0.006,0.0,0.207,0.0
2023-08-11 11:00:00,0.682,0.0,0.005,0.0,0.216,0.0
2023-08-11 12:00:00,0.632,0.012,0.004,0.0,0.211,0.0
2023-08-11 13:00:00,0.348,0.142,0.002,0.011,0.163,0.019
2023-08-11 14:00:00,0.187,0.337,0.0,0.133,0.085,0.138
2023-08-11 15:00:00,0.385,0.505,0.0,0.328,0.048,0.339
2023-08-11 16:00:00,0.388,0.635,0.0,0.508,0.037,0.516
2023-08-11 17:00:00,0.343,0.714,0.0,0.63,0.071,0.65
2023-08-11 18:00:00,0.279,0.75,0.0,0.707,0.096,0.736
2023-08-11 19:00:00,0.218,0.744,0.013,0.737,0.112,0.777
2023-08-11 20:00:00,0.167,0.696,0.055,0.724,0.129,0.774
2023-08-11 21:00:00,0.144,0.602,0.104,0.661,0.158,0.728
2023-08-11 22:00:00,0.133,0.446,0.154,0.541,0.193,0.641
2023-08-11 23:00:00,0.12,0.261,0.192,0.389,0.233,0.511
2023-08-12 00:00:00,0.122,0.107,0.206,0.234,0.281,0.343
2023-08-12 01:00:00,0.127,0.004,0.194,0.076,0.333,0.159
2023-08-12 02:00:00,0.099,0.0,0.165,0.0,0.35,0.024
2023-08-12 03:00:00,0.152,0.0,0.109,0.0,0.399,0.0
2023-08-12 04:00:00,0.332,0.0,0.047,0.0,0.376,0.0
2023-08-12 05:00:00,0.459,0.0,0.022,0.0,0.332,0.0
2023-08-12 06:00:00,0.497,0.0,0.011,0.0,0.279,0.0
2023-08-12 07:00:00,0.484,0.0,0.007,0.0,0.213,0.0
2023-08-12 08:00:00,0.422,0.0,0.003,0.0,0.146,0.0
2023-08-12 09:00:00,0.235,0.0,0.001,0.0,0.122,0.0
2023-08-12 10:00:00,0.088,0.0,0.001,0.0,0.135,0.0
2023-08-12 11:00:00,0.035,0.0,0.001,0.0,0.174,0.0
2023-08-12 12:00:00,0.041,0.008,0.0,0.0,0.218,0.0
2023-08-12 13:00:00,0.044,0.083,0.0,0.01,0.196,0.019
2023-08-12 14:00:00,0.053,0.209,0.0,0.137,0.074,0.131
2023-08-12 15:00:00,0.061,0.372,0.0,0.328,0.044,0.3
2023-08-12 16:00:00,0.081,0.455,0.0,0.506,0.009,0.448
2023-08-12 17:00:00,0.072,0.485,0.006,0.636,0.0,0.541
2023-08-12 18:00:00,0.059,0.464,0.024,0.716,0.0,0.576
2023-08-12 19:00:00,0.055,0.414,0.049,0.749,0.0,0.563
2023-08-12 20:00:00,0.058,0.335,0.078,0.738,0.0,0.547
2023-08-12 21:00:00,0.089,0.264,0.101,0.684,0.0,0.531
2023-08-12 22:00:00,0.153,0.198,0.113,0.585,0.0,0.592
2023-08-12 23:00:00,0.243,0.123,0.11,0.44,0.0,0.488
2023-08-13 00:00:00,0.398,0.054,0.101,0.259,0.001,0.329
2023-08-13 01:00:00,0.58,0.001,0.1,0.075,0.002,0.152
2023-08-13 02:00:00,0.668,0.0,0.099,0.0,0.011,0.022
2023-08-13 03:00:00,0.672,0.0,0.06,0.0,0.049,0.0
2023-08-13 04:00:00,0.623,0.0,0.02,0.0,0.095,0.0
2023-08-13 05:00:00,0.584,0.0,0.007,0.0,0.091,0.0
2023-08-13 06:00:00,0.571,0.0,0.004,0.0,0.056,0.0
2023-08-13 07:00:00,0.556,0.0,0.003,0.0,0.053,0.0
2023-08-13 08:00:00,0.454,0.0,0.003,0.0,0.079,0.0
2023-08-13 09:00:00,0.338,0.0,0.004,0.0,0.145,0.0
2023-08-13 10:00:00,0.642,0.0,0.006,0.0,0.222,0.0
2023-08-13 11:00:00,0.927,0.0,0.008,0.0,0.289,0.0
2023-08-13 12:00:00,0.955,0.012,0.008,0.0,0.344,0.0
2023-08-13 13:00:00,0.964,0.138,0.007,0.006,0.332,0.017
2023-08-13 14:00:00,0.955,0.32,0.002,0.143,0.172,0.126
2023-08-13 15:00:00,0.914,0.48,0.004,0.339,0.21,0.303
2023-08-13 16:00:00,0.821,0.586,0.005,0.506,0.294,0.409
2023-08-13 17:00:00,0.737,0.62,0.009,0.626,0.301,0.486
2023-08-13 18:00:00,0.676,0.555,0.014,0.7,0.235,0.544
2023-08-13 19:00:00,0.631,0.572,0.025,0.726,0.163,0.601
2023-08-13 20:00:00,0.601,0.633,0.036,0.711,0.115,0.641
2023-08-13 21:00:00,0.6,0.533,0.045,0.659,0.09,0.639
2023-08-13 22:00:00,0.613,0.427,0.046,0.557,0.085,0.574
2023-08-13 23:00:00,0.611,0.28,0.042,0.387,0.096,0.457
2023-08-14 00:00:00,0.568,0.109,0.035,0.217,0.113,0.304
2023-08-14 01:00:00,0.425,0.003,0.03,0.064,0.121,0.139
2023-08-14 02:00:00,0.394,0.0,0.043,0.0,0.12,0.02
2023-08-14 03:00:00,0.39,0.0,0.012,0.0,0.121,0.0
2023-08-14 04:00:00,0.362,0.0,0.0,0.0,0.102,0.0
2023-08-14 05:00:00,0.304,0.0,0.0,0.0,0.08,0.0
2023-08-14 06:00:00,0.241,0.0,0.0,0.0,0.07,0.0
2023-08-14 07:00:00,0.22,0.0,0.0,0.0,0.058,0.0
2023-08-14 08:00:00,0.238,0.0,0.002,0.0,0.048,0.0
2023-08-14 09:00:00,0.281,0.0,0.003,0.0,0.051,0.0
2023-08-14 10:00:00,0.331,0.0,0.002,0.0,0.076,0.0
2023-08-14 11:00:00,0.367,0.0,0.002,0.0,0.115,0.0
2023-08-14 12:00:00,0.339,0.007,0.001,0.0,0.157,0.0
2023-08-14 13:00:00,0.172,0.149,0.001,0.008,0.193,0.008
2023-08-14 14:00:00,0.295,0.357,0.002,0.129,0.137,0.127
2023-08-14 15:00:00,0.266,0.538,0.031,0.329,0.117,0.313
2023-08-14 16:00:00,0.163,0.672,0.08,0.498,0.142,0.482
2023-08-14 17:00:00,0.107,0.756,0.12,0.619,0.131,0.609
2023-08-14 18:00:00,0.082,0.792,0.157,0.694,0.134,0.689
2023-08-14 19:00:00,0.062,0.783,0.167,0.724,0.144,0.728
2023-08-14 20:00:00,0.048,0.732,0.158,0.714,0.121,0.727
2023-08-14 21:00:00,0.046,0.636,0.147,0.661,0.089,0.683
2023-08-14 22:00:00,0.047,0.495,0.134,0.566,0.058,0.6
2023-08-14 23:00:00,0.042,0.313,0.118,0.426,0.036,0.478
2023-08-15 00:00:00,0.039,0.114,0.1,0.252,0.025,0.318
2023-08-15 01:00:00,0.082,0.0,0.08,0.075,0.025,0.143
2023-08-15 02:00:00,0.128,0.0,0.077,0.0,0.025,0.018
2023-08-15 03:00:00,0.163,0.0,0.032,0.0,0.019,0.0
2023-08-15 04:00:00,0.19,0.0,0.007,0.0,0.009,0.0
2023-08-15 05:00:00,0.209,0.0,0.002,0.0,0.002,0.0
2023-08-15 06:00:00,0.248,0.0,0.002,0.0,0.0,0.0
2023-08-15 07:00:00,0.294,0.0,0.003,0.0,0.0,0.0
2023-08-15 08:00:00,0.294,0.0,0.002,0.0,0.0,0.0
2023-08-15 09:00:00,0.237,0.0,0.001,0.0,0.003,0.0
2023-08-15 10:00:00,0.154,0.0,0.0,0.0,0.013,0.0
2023-08-15 11:00:00,0.088,0.0,0.0,0.0,0.038,0.0
2023-08-15 12:00:00,0.059,0.004,0.0,0.0,0.064,0.0
2023-08-15 13:00:00,0.024,0.147,0.007,0.004,0.077,0.007
2023-08-15 14:00:00,0.002,0.36,0.014,0.106,0.066,0.12
2023-08-15 15:00:00,0.0,0.535,0.0,0.31,0.008,0.299
2023-08-15 16:00:00,0.0,0.662,0.004,0.486,0.0,0.461
2023-08-15 17:00:00,0.0,0.742,0.031,0.604,0.0,0.585
2023-08-15 18:00:00,0.001,0.775,0.045,0.592,0.0,0.666
2023-08-15 19:00:00,0.001,0.767,0.047,0.601,0.0,0.703
2023-08-15 20:00:00,0.0,0.716,0.041,0.607,0.001,0.7
2023-08-15 21:00:00,0.0,0.623,0.035,0.516,0.013,0.65
2023-08-15 22:00:00,0.0,0.485,0.028,0.4,0.053,0.566
2023-08-15 23:00:00,0.0,0.306,0.025,0.285,0.124,0.443
2023-08-16 00:00:00,0.02,0.111,0.025,0.171,0.225,0.289
2023-08-16 01:00:00,0.238,0.0,0.032,0.057,0.326,0.128
2023-08-16 02:00:00,0.484,0.0,0.045,0.0,0.461,0.016
2023-08-16 03:00:00,0.628,0.0,0.032,0.0,0.571,0.0
2023-08-16 04:00:00,0.697,0.0,0.01,0.0,0.581,0.0
2023-08-16 05:00:00,0.718,0.0,0.003,0.0,0.556,0.0
2023-08-16 06:00:00,0.717,0.0,0.0,0.0,0.525,0.0
2023-08-16 07:00:00,0.677,0.0,0.0,0.0,0.528,0.0
2023-08-16 08:00:00,0.613,0.0,0.0,0.0,0.501,0.0
2023-08-16 09:00:00,0.574,0.0,0.0,0.0,0.459,0.0
2023-08-16 10:00:00,0.607,0.0,0.005,0.0,0.428,0.0
2023-08-16 11:00:00,0.697,0.0,0.019,0.0,0.41,0.0
2023-08-16 12:00:00,0.758,0.004,0.037,0.0,0.4,0.0
2023-08-16 13:00:00,0.555,0.142,0.05,0.007,0.382,0.005
2023-08-16 14:00:00,0.272,0.346,0.037,0.107,0.227,0.125
2023-08-16 15:00:00,0.418,0.514,0.024,0.236,0.067,0.32
2023-08-16 16:00:00,0.454,0.632,0.009,0.362,0.033,0.489
2023-08-16 17:00:00,0.406,0.707,0.006,0.474,0.006,0.614
2023-08-16 18:00:00,0.385,0.741,0.011,0.592,0.0,0.691
2023-08-16 19:00:00,0.372,0.734,0.019,0.63,0.0,0.73
2023-08-16 20:00:00,0.397,0.685,0.025,0.532,0.0,0.727
2023-08-16 21:00:00,0.467,0.594,0.03,0.366,0.0,0.679
2023-08-16 22:00:00,0.558,0.46,0.038,0.266,0.001,0.598
2023-08-16 23:00:00,0.647,0.286,0.047,0.192,0.002,0.475
2023-08-17 00:00:00,0.66,0.1,0.044,0.13,0.008,0.314
2023-08-17 01:00:00,0.727,0.001,0.041,0.047,0.03,0.142
2023-08-17 02:00:00,0.795,0.0,0.031,0.0,0.106,0.018
2023-08-17 03:00:00,0.648,0.0,0.012,0.0,0.211,0.0
2023-08-17 04:00:00,0.376,0.0,0.006,0.0,0.281,0.0
2023-08-17 05:00:00,0.147,0.0,0.011,0.0,0.328,0.0
2023-08-17 06:00:00,0.035,0.0,0.02,0.0,0.382,0.0
2023-08-17 07:00:00,0.004,0.0,0.021,0.0,0.413,0.0
2023-08-17 08:00:00,0.0,0.0,0.016,0.0,0.4,0.0
2023-08-17 09:00:00,0.017,0.0,0.005,0.0,0.361,0.0
2023-08-17 10:00:00,0.151,0.0,0.001,0.0,0.277,0.0
2023-08-17 11:00:00,0.263,0.0,0.0,0.0,0.167,0.0
2023-08-17 12:00:00,0.206,0.008,0.0,0.0,0.095,0.0
2023-08-17 13:00:00,0.177,0.13,0.0,0.007,0.071,0.006
2023-08-17 14:00:00,0.175,0.315,0.0,0.126,0.069,0.085
2023-08-17 15:00:00,0.075,0.475,0.0,0.326,0.044,0.25
2023-08-17 16:00:00,0.047,0.61,0.001,0.492,0.057,0.46
2023-08-17 17:00:00,0.069,0.7,0.017,0.618,0.154,0.587
2023-08-17 18:00:00,0.119,0.722,0.058,0.694,0.226,0.64
