time_utc,38.1500_-121.8000_wind_cf,38.1500_-121.8000_solar_cf,37.0500_-121.2800_wind_cf,37.0500_-121.2800_solar_cf,37.7200_-121.6700_wind_cf,37.7200_-121.6700_solar_cf
2023-06-25 04:00:00,0.576,0.0,0.47,0.0,0.462,0.0
2023-06-25 05:00:00,0.491,0.0,0.376,0.0,0.396,0.0
2023-06-25 06:00:00,0.422,0.0,0.323,0.0,0.338,0.0
2023-06-25 07:00:00,0.413,0.0,0.272,0.0,0.325,0.0
2023-06-25 08:00:00,0.436,0.0,0.233,0.0,0.332,0.0
2023-06-25 09:00:00,0.451,0.0,0.201,0.0,0.321,0.0
2023-06-25 10:00:00,0.435,0.0,0.186,0.0,0.302,0.0
2023-06-25 11:00:00,0.403,0.0,0.16,0.0,0.27,0.0
2023-06-25 12:00:00,0.369,0.0,0.148,0.0,0.245,0.0
2023-06-25 13:00:00,0.305,0.03,0.184,0.021,0.241,0.024
2023-06-25 14:00:00,0.27,0.128,0.185,0.126,0.249,0.128
2023-06-25 15:00:00,0.255,0.311,0.152,0.313,0.219,0.305
2023-06-25 16:00:00,0.24,0.492,0.11,0.491,0.189,0.491
2023-06-25 17:00:00,0.225,0.628,0.082,0.628,0.174,0.631
2023-06-25 18:00:00,0.231,0.716,0.078,0.717,0.181,0.72
2023-06-25 19:00:00,0.245,0.765,0.094,0.758,0.201,0.767
2023-06-25 20:00:00,0.251,0.767,0.133,0.758,0.22,0.768
2023-06-25 21:00:00,0.276,0.726,0.194,0.718,0.254,0.728
2023-06-25 22:00:00,0.308,0.644,0.254,0.636,0.287,0.645
2023-06-25 23:00:00,0.343,0.519,0.309,0.511,0.319,0.519
2023-06-26 00:00:00,0.384,0.356,0.367,0.347,0.355,0.356
2023-06-26 01:00:00,0.444,0.176,0.443,0.165,0.407,0.174
2023-06-26 02:00:00,0.519,0.046,0.505,0.042,0.454,0.045
2023-06-26 03:00:00,0.522,0.0,0.464,0.0,0.425,0.0
2023-06-26 04:00:00,0.491,0.0,0.442,0.0,0.413,0.0
2023-06-26 05:00:00,0.432,0.0,0.428,0.0,0.376,0.0
2023-06-26 06:00:00,0.379,0.0,0.348,0.0,0.327,0.0
2023-06-26 07:00:00,0.348,0.0,0.271,0.0,0.294,0.0
2023-06-26 08:00:00,0.344,0.0,0.22,0.0,0.277,0.0
2023-06-26 09:00:00,0.337,0.0,0.191,0.0,0.259,0.0
2023-06-26 10:00:00,0.329,0.0,0.188,0.0,0.27,0.0
2023-06-26 11:00:00,0.32,0.0,0.177,0.0,0.27,0.0
2023-06-26 12:00:00,0.304,0.0,0.162,0.0,0.259,0.0
2023-06-26 13:00:00,0.21,0.031,0.155,0.025,0.211,0.027
2023-06-26 14:00:00,0.112,0.127,0.139,0.121,0.174,0.121
2023-06-26 15:00:00,0.076,0.283,0.106,0.276,0.121,0.26
2023-06-26 16:00:00,0.07,0.445,0.1,0.461,0.11,0.42
2023-06-26 17:00:00,0.077,0.609,0.106,0.619,0.115,0.573
2023-06-26 18:00:00,0.09,0.703,0.099,0.707,0.121,0.696
2023-06-26 19:00:00,0.103,0.748,0.091,0.75,0.121,0.753
2023-06-26 20:00:00,0.13,0.75,0.126,0.749,0.157,0.756
2023-06-26 21:00:00,0.204,0.71,0.189,0.708,0.231,0.716
2023-06-26 22:00:00,0.291,0.63,0.265,0.624,0.297,0.636
2023-06-26 23:00:00,0.362,0.508,0.336,0.501,0.337,0.512
2023-06-27 00:00:00,0.413,0.347,0.382,0.341,0.348,0.351
2023-06-27 01:00:00,0.474,0.144,0.407,0.165,0.358,0.161
2023-06-27 02:00:00,0.502,0.043,0.403,0.043,0.364,0.044
2023-06-27 03:00:00,0.481,0.0,0.367,0.0,0.355,0.0
2023-06-27 04:00:00,0.469,0.0,0.362,0.0,0.356,0.0
2023-06-27 05:00:00,0.464,0.0,0.361,0.0,0.367,0.0
2023-06-27 06:00:00,0.447,0.0,0.367,0.0,0.374,0.0
2023-06-27 07:00:00,0.428,0.0,0.329,0.0,0.362,0.0
2023-06-27 08:00:00,0.407,0.0,0.291,0.0,0.349,0.0
2023-06-27 09:00:00,0.382,0.0,0.27,0.0,0.334,0.0
2023-06-27 10:00:00,0.338,0.0,0.249,0.0,0.3,0.0
2023-06-27 11:00:00,0.309,0.0,0.246,0.0,0.286,0.0
2023-06-27 12:00:00,0.295,0.0,0.241,0.0,0.291,0.0
2023-06-27 13:00:00,0.228,0.031,0.219,0.025,0.278,0.026
2023-06-27 14:00:00,0.156,0.128,0.203,0.105,0.236,0.111
2023-06-27 15:00:00,0.118,0.273,0.164,0.195,0.179,0.227
2023-06-27 16:00:00,0.101,0.478,0.115,0.344,0.132,0.437
2023-06-27 17:00:00,0.099,0.611,0.073,0.515,0.101,0.58
2023-06-27 18:00:00,0.107,0.703,0.054,0.678,0.089,0.704
2023-06-27 19:00:00,0.134,0.747,0.047,0.747,0.096,0.751
2023-06-27 20:00:00,0.174,0.749,0.039,0.745,0.095,0.752
2023-06-27 21:00:00,0.231,0.708,0.063,0.702,0.138,0.71
2023-06-27 22:00:00,0.3,0.628,0.112,0.619,0.22,0.629
2023-06-27 23:00:00,0.342,0.507,0.168,0.489,0.271,0.508
2023-06-28 00:00:00,0.368,0.348,0.228,0.32,0.295,0.348
2023-06-28 01:00:00,0.407,0.173,0.316,0.149,0.328,0.172
2023-06-28 02:00:00,0.468,0.045,0.428,0.035,0.374,0.047
2023-06-28 03:00:00,0.502,0.0,0.437,0.0,0.386,0.0
2023-06-28 04:00:00,0.485,0.0,0.403,0.0,0.386,0.0
2023-06-28 05:00:00,0.447,0.0,0.376,0.0,0.379,0.0
2023-06-28 06:00:00,0.411,0.0,0.335,0.0,0.358,0.0
2023-06-28 07:00:00,0.398,0.0,0.311,0.0,0.364,0.0
2023-06-28 08:00:00,0.383,0.0,0.32,0.0,0.371,0.0
2023-06-28 09:00:00,0.389,0.0,0.311,0.0,0.386,0.0
2023-06-28 10:00:00,0.381,0.0,0.305,0.0,0.395,0.0
2023-06-28 11:00:00,0.36,0.0,0.29,0.0,0.395,0.0
2023-06-28 12:00:00,0.334,0.0,0.26,0.0,0.371,0.0
2023-06-28 13:00:00,0.273,0.03,0.237,0.026,0.339,0.027
2023-06-28 14:00:00,0.203,0.127,0.221,0.124,0.321,0.125
2023-06-28 15:00:00,0.155,0.307,0.176,0.289,0.261,0.279
2023-06-28 16:00:00,0.144,0.478,0.129,0.477,0.221,0.449
2023-06-28 17:00:00,0.144,0.612,0.107,0.614,0.201,0.614
2023-06-28 18:00:00,0.157,0.702,0.115,0.702,0.207,0.706
2023-06-28 19:00:00,0.173,0.746,0.135,0.743,0.219,0.75
2023-06-28 20:00:00,0.195,0.747,0.157,0.742,0.23,0.752
2023-06-28 21:00:00,0.243,0.702,0.212,0.696,0.268,0.707
2023-06-28 22:00:00,0.311,0.621,0.278,0.615,0.312,0.627
2023-06-28 23:00:00,0.376,0.501,0.329,0.493,0.343,0.504
2023-06-29 00:00:00,0.444,0.345,0.36,0.334,0.365,0.346
2023-06-29 01:00:00,0.51,0.172,0.376,0.16,0.383,0.17
2023-06-29 02:00:00,0.557,0.045,0.351,0.04,0.394,0.044
2023-06-29 03:00:00,0.519,0.0,0.309,0.0,0.349,0.0
2023-06-29 04:00:00,0.432,0.0,0.272,0.0,0.294,0.0
2023-06-29 05:00:00,0.376,0.0,0.261,0.0,0.278,0.0
2023-06-29 06:00:00,0.346,0.0,0.252,0.0,0.288,0.0
2023-06-29 07:00:00,0.323,0.0,0.254,0.0,0.299,0.0
2023-06-29 08:00:00,0.311,0.0,0.257,0.0,0.311,0.0
2023-06-29 09:00:00,0.286,0.0,0.241,0.0,0.311,0.0
2023-06-29 10:00:00,0.227,0.0,0.206,0.0,0.278,0.0
2023-06-29 11:00:00,0.171,0.0,0.171,0.0,0.241,0.0
2023-06-29 12:00:00,0.144,0.0,0.148,0.0,0.222,0.0
2023-06-29 13:00:00,0.089,0.03,0.1,0.029,0.157,0.029
2023-06-29 14:00:00,0.023,0.125,0.042,0.126,0.06,0.125
2023-06-29 15:00:00,0.012,0.308,0.015,0.309,0.035,0.307
2023-06-29 16:00:00,0.01,0.478,0.008,0.477,0.025,0.479
2023-06-29 17:00:00,0.016,0.607,0.004,0.603,0.025,0.608
2023-06-29 18:00:00,0.029,0.688,0.0,0.682,0.03,0.69
2023-06-29 19:00:00,0.05,0.728,0.001,0.718,0.05,0.73
2023-06-29 20:00:00,0.076,0.727,0.017,0.716,0.082,0.73
2023-06-29 21:00:00,0.107,0.684,0.061,0.675,0.122,0.688
2023-06-29 22:00:00,0.152,0.606,0.126,0.596,0.17,0.609
2023-06-29 23:00:00,0.214,0.488,0.184,0.478,0.217,0.49
2023-06-30 00:00:00,0.299,0.336,0.228,0.324,0.261,0.335
2023-06-30 01:00:00,0.391,0.166,0.271,0.154,0.288,0.164
2023-06-30 02:00:00,0.494,0.043,0.31,0.037,0.291,0.041
2023-06-30 03:00:00,0.525,0.0,0.35,0.0,0.312,0.0
2023-06-30 04:00:00,0.464,0.0,0.278,0.0,0.299,0.0
2023-06-30 05:00:00,0.358,0.0,0.209,0.0,0.253,0.0
2023-06-30 06:00:00,0.283,0.0,0.191,0.0,0.233,0.0
2023-06-30 07:00:00,0.244,0.0,0.196,0.0,0.233,0.0
2023-06-30 08:00:00,0.227,0.0,0.206,0.0,0.24,0.0
2023-06-30 09:00:00,0.213,0.0,0.2,0.0,0.236,0.0
2023-06-30 10:00:00,0.193,0.0,0.169,0.0,0.217,0.0
2023-06-30 11:00:00,0.171,0.0,0.132,0.0,0.193,0.0
2023-06-30 12:00:00,0.155,0.0,0.096,0.0,0.177,0.0
2023-06-30 13:00:00,0.107,0.029,0.053,0.028,0.127,0.028
2023-06-30 14:00:00,0.035,0.123,0.008,0.122,0.045,0.122
2023-06-30 15:00:00,0.015,0.306,0.0,0.302,0.018,0.305
2023-06-30 16:00:00,0.007,0.474,0.0,0.464,0.007,0.471
2023-06-30 17:00:00,0.004,0.601,0.0,0.582,0.002,0.596
2023-06-30 18:00:00,0.002,0.68,0.0,0.659,0.002,0.674
2023-06-30 19:00:00,0.004,0.718,0.0,0.698,0.004,0.711
2023-06-30 20:00:00,0.017,0.715,0.0,0.697,0.003,0.709
2023-06-30 21:00:00,0.041,0.671,0.0,0.656,0.026,0.667
2023-06-30 22:00:00,0.076,0.593,0.005,0.579,0.062,0.59
2023-06-30 23:00:00,0.115,0.478,0.038,0.464,0.099,0.475
2023-07-01 00:00:00,0.15,0.329,0.082,0.315,0.131,0.326
2023-07-01 01:00:00,0.207,0.163,0.164,0.15,0.173,0.16
2023-07-01 02:00:00,0.325,0.042,0.3,0.037,0.219,0.04
2023-07-01 03:00:00,0.437,0.0,0.362,0.0,0.227,0.0
2023-07-01 04:00:00,0.452,0.0,0.236,0.0,0.185,0.0
2023-07-01 05:00:00,0.405,0.0,0.134,0.0,0.153,0.0
2023-07-01 06:00:00,0.345,0.0,0.106,0.0,0.143,0.0
2023-07-01 07:00:00,0.308,0.0,0.115,0.0,0.146,0.0
2023-07-01 08:00:00,0.283,0.0,0.135,0.0,0.153,0.0
2023-07-01 09:00:00,0.263,0.0,0.131,0.0,0.151,0.0
2023-07-01 10:00:00,0.234,0.0,0.093,0.0,0.133,0.0
2023-07-01 11:00:00,0.201,0.0,0.053,0.0,0.103,0.0
2023-07-01 12:00:00,0.16,0.0,0.026,0.0,0.074,0.0
2023-07-01 13:00:00,0.104,0.028,0.013,0.027,0.045,0.027
2023-07-01 14:00:00,0.034,0.121,0.002,0.118,0.013,0.119
2023-07-01 15:00:00,0.008,0.302,0.001,0.294,0.004,0.299
2023-07-01 16:00:00,0.003,0.468,0.002,0.454,0.002,0.463
2023-07-01 17:00:00,0.003,0.591,0.005,0.572,0.003,0.587
2023-07-01 18:00:00,0.006,0.671,0.003,0.651,0.002,0.666
2023-07-01 19:00:00,0.019,0.708,0.004,0.69,0.007,0.702
2023-07-01 20:00:00,0.049,0.707,0.014,0.691,0.034,0.701
2023-07-01 21:00:00,0.1,0.668,0.038,0.654,0.068,0.663
2023-07-01 22:00:00,0.173,0.593,0.076,0.578,0.119,0.588
2023-07-01 23:00:00,0.249,0.479,0.128,0.464,0.176,0.475
2023-07-02 00:00:00,0.311,0.331,0.193,0.315,0.226,0.326
2023-07-02 01:00:00,0.347,0.164,0.277,0.151,0.261,0.16
2023-07-02 02:00:00,0.395,0.041,0.34,0.037,0.273,0.04
2023-07-02 03:00:00,0.516,0.0,0.382,0.0,0.313,0.0
2023-07-02 04:00:00,0.55,0.0,0.329,0.0,0.304,0.0
2023-07-02 05:00:00,0.513,0.0,0.264,0.0,0.267,0.0
2023-07-02 06:00:00,0.459,0.0,0.225,0.0,0.24,0.0
2023-07-02 07:00:00,0.4,0.0,0.21,0.0,0.223,0.0
2023-07-02 08:00:00,0.369,0.0,0.215,0.0,0.232,0.0
2023-07-02 09:00:00,0.37,0.0,0.222,0.0,0.257,0.0
2023-07-02 10:00:00,0.394,0.0,0.233,0.0,0.289,0.0
2023-07-02 11:00:00,0.422,0.0,0.248,0.0,0.323,0.0
2023-07-02 12:00:00,0.435,0.0,0.255,0.0,0.34,0.0
2023-07-02 13:00:00,0.376,0.027,0.227,0.028,0.297,0.028
2023-07-02 14:00:00,0.225,0.12,0.105,0.12,0.158,0.121
2023-07-02 15:00:00,0.126,0.281,0.051,0.272,0.094,0.269
2023-07-02 16:00:00,0.143,0.432,0.051,0.421,0.117,0.416
2023-07-02 17:00:00,0.186,0.563,0.047,0.544,0.141,0.549
2023-07-02 18:00:00,0.211,0.657,0.051,0.631,0.176,0.646
2023-07-02 19:00:00,0.259,0.702,0.06,0.673,0.221,0.694
2023-07-02 20:00:00,0.346,0.708,0.084,0.679,0.272,0.702
2023-07-02 21:00:00,0.447,0.675,0.128,0.648,0.325,0.67
2023-07-02 22:00:00,0.537,0.601,0.185,0.581,0.376,0.598
2023-07-02 23:00:00,0.601,0.486,0.249,0.469,0.42,0.483
2023-07-03 00:00:00,0.638,0.335,0.322,0.319,0.447,0.331
2023-07-03 01:00:00,0.625,0.166,0.403,0.151,0.442,0.162
2023-07-03 02:00:00,0.573,0.041,0.41,0.036,0.381,0.039
2023-07-03 03:00:00,0.613,0.0,0.401,0.0,0.414,0.0
2023-07-03 04:00:00,0.594,0.0,0.332,0.0,0.404,0.0
2023-07-03 05:00:00,0.534,0.0,0.273,0.0,0.348,0.0
2023-07-03 06:00:00,0.497,0.0,0.261,0.0,0.337,0.0
2023-07-03 07:00:00,0.488,0.0,0.276,0.0,0.354,0.0
2023-07-03 08:00:00,0.497,0.0,0.291,0.0,0.377,0.0
2023-07-03 09:00:00,0.498,0.0,0.274,0.0,0.379,0.0
2023-07-03 10:00:00,0.494,0.0,0.248,0.0,0.369,0.0
2023-07-03 11:00:00,0.481,0.0,0.225,0.0,0.355,0.0
2023-07-03 12:00:00,0.464,0.0,0.213,0.0,0.339,0.0
2023-07-03 13:00:00,0.379,0.028,0.162,0.026,0.265,0.027
2023-07-03 14:00:00,0.352,0.121,0.113,0.12,0.245,0.12
2023-07-03 15:00:00,0.325,0.307,0.111,0.309,0.201,0.307
2023-07-03 16:00:00,0.242,0.479,0.06,0.48,0.142,0.479
2023-07-03 17:00:00,0.246,0.609,0.038,0.606,0.144,0.609
2023-07-03 18:00:00,0.272,0.694,0.019,0.685,0.157,0.692
2023-07-03 19:00:00,0.342,0.736,0.016,0.722,0.197,0.732
2023-07-03 20:00:00,0.444,0.737,0.034,0.719,0.254,0.732
2023-07-03 21:00:00,0.541,0.699,0.067,0.68,0.312,0.694
2023-07-03 22:00:00,0.617,0.623,0.118,0.603,0.366,0.617
2023-07-03 23:00:00,0.663,0.505,0.192,0.486,0.416,0.499
2023-07-04 00:00:00,0.674,0.348,0.289,0.331,0.448,0.343
2023-07-04 01:00:00,0.639,0.171,0.391,0.156,0.455,0.167
2023-07-04 02:00:00,0.56,0.041,0.415,0.035,0.419,0.039
2023-07-04 03:00:00,0.481,0.0,0.343,0.0,0.355,0.0
2023-07-04 04:00:00,0.445,0.0,0.272,0.0,0.299,0.0
2023-07-04 05:00:00,0.419,0.0,0.241,0.0,0.272,0.0
2023-07-04 06:00:00,0.403,0.0,0.226,0.0,0.261,0.0
2023-07-04 07:00:00,0.395,0.0,0.209,0.0,0.259,0.0
2023-07-04 08:00:00,0.386,0.0,0.188,0.0,0.255,0.0
2023-07-04 09:00:00,0.374,0.0,0.179,0.0,0.264,0.0
2023-07-04 10:00:00,0.369,0.0,0.168,0.0,0.273,0.0
2023-07-04 11:00:00,0.364,0.0,0.149,0.0,0.266,0.0
2023-07-04 12:00:00,0.37,0.0,0.136,0.0,0.267,0.0
2023-07-04 13:00:00,0.316,0.027,0.096,0.027,0.216,0.027
2023-07-04 14:00:00,0.297,0.121,0.057,0.121,0.176,0.121
2023-07-04 15:00:00,0.253,0.312,0.035,0.314,0.137,0.314
2023-07-04 16:00:00,0.201,0.489,0.019,0.488,0.108,0.492
2023-07-04 17:00:00,0.169,0.623,0.013,0.617,0.093,0.625
2023-07-04 18:00:00,0.185,0.709,0.013,0.697,0.101,0.71
2023-07-04 19:00:00,0.245,0.751,0.022,0.732,0.133,0.751
2023-07-04 20:00:00,0.325,0.752,0.042,0.73,0.182,0.751
2023-07-04 21:00:00,0.4,0.713,0.059,0.69,0.227,0.711
2023-07-04 22:00:00,0.459,0.634,0.076,0.611,0.259,0.632
2023-07-04 23:00:00,0.498,0.514,0.102,0.492,0.28,0.511
2023-07-05 00:00:00,0.516,0.354,0.135,0.334,0.294,0.351
2023-07-05 01:00:00,0.532,0.174,0.197,0.157,0.323,0.17
2023-07-05 02:00:00,0.529,0.041,0.32,0.034,0.358,0.039
2023-07-05 03:00:00,0.501,0.0,0.364,0.0,0.343,0.0
2023-07-05 04:00:00,0.459,0.0,0.28,0.0,0.302,0.0
2023-07-05 05:00:00,0.442,0.0,0.225,0.0,0.285,0.0
2023-07-05 06:00:00,0.444,0.0,0.215,0.0,0.294,0.0
2023-07-05 07:00:00,0.45,0.0,0.224,0.0,0.31,0.0
2023-07-05 08:00:00,0.464,0.0,0.226,0.0,0.328,0.0
2023-07-05 09:00:00,0.454,0.0,0.206,0.0,0.325,0.0
2023-07-05 10:00:00,0.385,0.0,0.169,0.0,0.284,0.0
2023-07-05 11:00:00,0.32,0.0,0.134,0.0,0.235,0.0
2023-07-05 12:00:00,0.316,0.0,0.119,0.0,0.223,0.0
2023-07-05 13:00:00,0.272,0.028,0.099,0.027,0.193,0.027
2023-07-05 14:00:00,0.233,0.122,0.079,0.121,0.155,0.122
2023-07-05 15:00:00,0.21,0.308,0.054,0.315,0.123,0.31
2023-07-05 16:00:00,0.203,0.482,0.034,0.49,0.114,0.485
2023-07-05 17:00:00,0.209,0.615,0.027,0.62,0.114,0.619
2023-07-05 18:00:00,0.232,0.703,0.029,0.702,0.121,0.706
2023-07-05 19:00:00,0.264,0.746,0.034,0.739,0.134,0.749
2023-07-05 20:00:00,0.295,0.749,0.047,0.737,0.152,0.75
2023-07-05 21:00:00,0.346,0.71,0.072,0.697,0.176,0.709
2023-07-05 22:00:00,0.421,0.631,0.109,0.618,0.237,0.63
2023-07-05 23:00:00,0.498,0.511,0.156,0.498,0.305,0.51
2023-07-06 00:00:00,0.571,0.352,0.225,0.339,0.382,0.35
2023-07-06 01:00:00,0.633,0.173,0.333,0.159,0.464,0.17
2023-07-06 02:00:00,0.649,0.041,0.442,0.033,0.51,0.038
2023-07-06 03:00:00,0.578,0.0,0.447,0.0,0.466,0.0
2023-07-06 04:00:00,0.516,0.0,0.393,0.0,0.415,0.0
2023-07-06 05:00:00,0.473,0.0,0.334,0.0,0.381,0.0
2023-07-06 06:00:00,0.442,0.0,0.251,0.0,0.349,0.0
2023-07-06 07:00:00,0.406,0.0,0.195,0.0,0.294,0.0
2023-07-06 08:00:00,0.386,0.0,0.153,0.0,0.262,0.0
2023-07-06 09:00:00,0.362,0.0,0.134,0.0,0.251,0.0
2023-07-06 10:00:00,0.339,0.0,0.128,0.0,0.236,0.0
2023-07-06 11:00:00,0.329,0.0,0.118,0.0,0.219,0.0
2023-07-06 12:00:00,0.323,0.0,0.108,0.0,0.213,0.0
2023-07-06 13:00:00,0.266,0.026,0.088,0.027,0.182,0.027
2023-07-06 14:00:00,0.221,0.12,0.068,0.122,0.156,0.121
2023-07-06 15:00:00,0.187,0.316,0.049,0.319,0.125,0.316
2023-07-06 16:00:00,0.16,0.495,0.03,0.498,0.103,0.497
2023-07-06 17:00:00,0.157,0.631,0.025,0.631,0.099,0.635
2023-07-06 18:00:00,0.182,0.718,0.032,0.714,0.112,0.721
2023-07-06 19:00:00,0.233,0.761,0.045,0.752,0.138,0.764
2023-07-06 20:00:00,0.305,0.763,0.07,0.75,0.18,0.765
2023-07-06 21:00:00,0.395,0.724,0.113,0.709,0.245,0.724
2023-07-06 22:00:00,0.488,0.645,0.171,0.628,0.32,0.645
2023-07-06 23:00:00,0.537,0.523,0.239,0.506,0.376,0.522
2023-07-07 00:00:00,0.558,0.361,0.296,0.345,0.411,0.36
2023-07-07 01:00:00,0.578,0.177,0.348,0.162,0.429,0.175
2023-07-07 02:00:00,0.594,0.041,0.409,0.034,0.452,0.04
2023-07-07 03:00:00,0.56,0.0,0.412,0.0,0.431,0.0
2023-07-07 04:00:00,0.506,0.0,0.388,0.0,0.404,0.0
2023-07-07 05:00:00,0.484,0.0,0.358,0.0,0.394,0.0
2023-07-07 06:00:00,0.491,0.0,0.345,0.0,0.398,0.0
2023-07-07 07:00:00,0.488,0.0,0.311,0.0,0.4,0.0
2023-07-07 08:00:00,0.492,0.0,0.288,0.0,0.41,0.0
2023-07-07 09:00:00,0.459,0.0,0.293,0.0,0.41,0.0
2023-07-07 10:00:00,0.4,0.0,0.3,0.0,0.395,0.0
2023-07-07 11:00:00,0.323,0.0,0.261,0.0,0.356,0.0
2023-07-07 12:00:00,0.252,0.0,0.227,0.0,0.307,0.0
2023-07-07 13:00:00,0.167,0.027,0.191,0.026,0.23,0.027
2023-07-07 14:00:00,0.107,0.122,0.169,0.121,0.175,0.121
2023-07-07 15:00:00,0.087,0.285,0.146,0.305,0.146,0.271
2023-07-07 16:00:00,0.084,0.43,0.137,0.474,0.136,0.429
2023-07-07 17:00:00,0.101,0.608,0.145,0.616,0.151,0.577
2023-07-07 18:00:00,0.148,0.691,0.183,0.705,0.201,0.69
2023-07-07 19:00:00,0.255,0.749,0.266,0.744,0.309,0.718
2023-07-07 20:00:00,0.386,0.752,0.362,0.747,0.415,0.71
2023-07-07 21:00:00,0.459,0.711,0.415,0.706,0.458,0.689
2023-07-07 22:00:00,0.516,0.636,0.447,0.63,0.479,0.638
2023-07-07 23:00:00,0.578,0.516,0.475,0.507,0.51,0.52
2023-07-08 00:00:00,0.635,0.356,0.507,0.345,0.547,0.358
2023-07-08 01:00:00,0.669,0.175,0.541,0.163,0.574,0.174
2023-07-08 02:00:00,0.674,0.04,0.552,0.034,0.571,0.039
2023-07-08 03:00:00,0.604,0.0,0.514,0.0,0.506,0.0
2023-07-08 04:00:00,0.523,0.0,0.485,0.0,0.486,0.0
2023-07-08 05:00:00,0.469,0.0,0.459,0.0,0.476,0.0
2023-07-08 06:00:00,0.434,0.0,0.379,0.0,0.45,0.0
2023-07-08 07:00:00,0.401,0.0,0.355,0.0,0.456,0.0
2023-07-08 08:00:00,0.386,0.0,0.367,0.0,0.479,0.0
2023-07-08 09:00:00,0.394,0.0,0.371,0.0,0.501,0.0
2023-07-08 10:00:00,0.367,0.0,0.422,0.0,0.501,0.0
2023-07-08 11:00:00,0.352,0.0,0.494,0.0,0.509,0.0
2023-07-08 12:00:00,0.346,0.0,0.472,0.0,0.504,0.0
2023-07-08 13:00:00,0.311,0.026,0.467,0.025,0.519,0.026
2023-07-08 14:00:00,0.255,0.119,0.448,0.121,0.494,0.122
2023-07-08 15:00:00,0.247,0.313,0.378,0.323,0.459,0.302
2023-07-08 16:00:00,0.256,0.495,0.321,0.506,0.438,0.479
2023-07-08 17:00:00,0.27,0.633,0.286,0.643,0.42,0.64
2023-07-08 18:00:00,0.3,0.723,0.282,0.73,0.42,0.733
2023-07-08 19:00:00,0.352,0.768,0.32,0.772,0.444,0.778
2023-07-08 20:00:00,0.414,0.771,0.358,0.772,0.47,0.781
2023-07-08 21:00:00,0.486,0.731,0.413,0.73,0.505,0.74
2023-07-08 22:00:00,0.556,0.65,0.488,0.649,0.547,0.659
2023-07-08 23:00:00,0.627,0.527,0.546,0.523,0.59,0.534
2023-07-09 00:00:00,0.679,0.365,0.572,0.357,0.62,0.367
2023-07-09 01:00:00,0.69,0.177,0.569,0.166,0.622,0.176
2023-07-09 02:00:00,0.668,0.037,0.532,0.033,0.59,0.037
2023-07-09 03:00:00,0.58,0.0,0.458,0.0,0.504,0.0
2023-07-09 04:00:00,0.556,0.0,0.453,0.0,0.513,0.0
2023-07-09 05:00:00,0.535,0.0,0.463,0.0,0.531,0.0
2023-07-09 06:00:00,0.507,0.0,0.441,0.0,0.513,0.0
2023-07-09 07:00:00,0.501,0.0,0.403,0.0,0.514,0.0
2023-07-09 08:00:00,0.517,0.0,0.386,0.0,0.519,0.0
2023-07-09 09:00:00,0.505,0.0,0.37,0.0,0.516,0.0
2023-07-09 10:00:00,0.478,0.0,0.354,0.0,0.492,0.0
2023-07-09 11:00:00,0.444,0.0,0.3,0.0,0.462,0.0
2023-07-09 12:00:00,0.416,0.0,0.255,0.0,0.416,0.0
2023-07-09 13:00:00,0.381,0.026,0.241,0.025,0.413,0.024
2023-07-09 14:00:00,0.353,0.12,0.243,0.123,0.423,0.122
2023-07-09 15:00:00,0.312,0.316,0.195,0.318,0.373,0.302
2023-07-09 16:00:00,0.297,0.498,0.169,0.506,0.341,0.492
2023-07-09 17:00:00,0.3,0.64,0.154,0.641,0.321,0.629
2023-07-09 18:00:00,0.328,0.73,0.157,0.727,0.32,0.711
2023-07-09 19:00:00,0.362,0.775,0.181,0.768,0.33,0.759
2023-07-09 20:00:00,0.411,0.777,0.217,0.768,0.356,0.779
2023-07-09 21:00:00,0.467,0.736,0.275,0.726,0.401,0.74
2023-07-09 22:00:00,0.517,0.655,0.344,0.643,0.446,0.657
2023-07-09 23:00:00,0.55,0.53,0.41,0.517,0.477,0.53
2023-07-10 00:00:00,0.572,0.364,0.458,0.352,0.501,0.364
2023-07-10 01:00:00,0.586,0.176,0.498,0.164,0.513,0.174
2023-07-10 02:00:00,0.578,0.036,0.51,0.032,0.498,0.036
2023-07-10 03:00:00,0.501,0.0,0.448,0.0,0.401,0.0
2023-07-10 04:00:00,0.444,0.0,0.403,0.0,0.376,0.0
2023-07-10 05:00:00,0.408,0.0,0.41,0.0,0.389,0.0
2023-07-10 06:00:00,0.367,0.0,0.356,0.0,0.364,0.0
2023-07-10 07:00:00,0.362,0.0,0.298,0.0,0.348,0.0
2023-07-10 08:00:00,0.342,0.0,0.265,0.0,0.343,0.0
2023-07-10 09:00:00,0.321,0.0,0.231,0.0,0.334,0.0
2023-07-10 10:00:00,0.278,0.0,0.193,0.0,0.311,0.0
2023-07-10 11:00:00,0.229,0.0,0.157,0.0,0.274,0.0
2023-07-10 12:00:00,0.182,0.0,0.13,0.0,0.241,0.0
2023-07-10 13:00:00,0.112,0.024,0.086,0.025,0.176,0.025
2023-07-10 14:00:00,0.026,0.117,0.044,0.12,0.09,0.119
2023-07-10 15:00:00,0.009,0.316,0.02,0.322,0.048,0.302
2023-07-10 16:00:00,0.004,0.497,0.012,0.505,0.026,0.493
2023-07-10 17:00:00,0.002,0.633,0.008,0.639,0.017,0.638
2023-07-10 18:00:00,0.002,0.72,0.008,0.722,0.017,0.725
